Symbol,Company,Sector,Type,CMP (INR),1D Execution Zone,1D Score,1M Supporting Zone,1M Score,1W Intermediate Trend,Zone Freshness,Volume Status,Sector Bonus (Ep 16),GTF Combo Score,Setup Status,Relation
ANTHEM,Anthem Biosciences Ltd.,HEALTHCARE,DEMAND,873.6,871.0 - 874.7 DR DEMAND,9.0 A+,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,11.0 / 10 SUPER COMBO,BUY READY,IN
ICICIBANK,ICICI Bank Ltd.,BANK,DEMAND,1326.8,1320.37 - 1327.11 DR DEMAND,8.5 A,1457.77 - 1476.07 RD SUPPLY,5.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,10.5 / 10 HIGH COMBO,BUY READY,IN
HOMEFIRST,Home First Finance Company India Ltd.,FINSERVICE,DEMAND,1123.1,1103.8 - 1124.3 DR DEMAND,7.5 A,889.54 - 900.59 DR DEMAND,7.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 2.5x VOL EXPLOSION,+2.0 PTS,9.5 / 10 HIGH COMBO,BUY READY,IN
AXISBANK,Axis Bank Ltd.,BANK,DEMAND,1222.4,1175.0 - 1186.5 DR DEMAND,7.5 A,1208.6 - 1229.5 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN
CCL,CCL Products (I) Ltd.,FMCG,DEMAND,1044.4,961.32 - 966.71 DR DEMAND,8.5 A,1040.1 - 1050.87 DR DEMAND,7.0 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),🔥 1.8x HIGH VOL,+2.0 PTS,9.0 / 10 SOLID,BUY READY,IN
CLEAN,Clean Science and Technology Ltd.,FMCG,DEMAND,807.25,796.45 - 801.13 DR DEMAND,8.5 A,1538.62 - 1583.15 RD SUPPLY,5.5 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.5 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
GPIL,Godawari Power & Ispat Ltd.,INFRA,DEMAND,229.42,227.37 - 228.05 DR DEMAND,9.0 A+,220.3 - 234.23 DR DEMAND,4.0 C,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.5 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
IDFCFIRSTB,IDFC First Bank Ltd.,BANK,DEMAND,83.8,82.5 - 83.0 DR DEMAND,9.0 A+,57.91 - 58.68 DR DEMAND,6.0 B,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.5 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
COLPAL,Colgate Palmolive (India) Ltd.,FMCG,DEMAND,1855.8,1836.9 - 1840.3 DR DEMAND,9.0 A+,2228.23 - 2274.78 RD SUPPLY,8.5 A,1W DOWN • 20 EMA BEARISH,🟢 0 TESTS (FRESH),NORMAL VOL,+2.0 PTS,11.0 / 10 SUPER COMBO,APPROACHING DEMAND,NEAR
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,HEALTHCARE,DEMAND,8889.0,8822.5 - 8835.5 DR DEMAND,8.5 A,— NO ACTIVE ZONE —,—,1W UP • 20 EMA BULLISH,🟢 0 TESTS (FRESH),NORMAL VOL,+1.0 PT,10.5 / 10 HIGH COMBO,APPROACHING DEMAND,NEAR
